phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,494,494,0.018179913128007787,,,nan,,,,,,,
adam,495,495,0.018160451758354353,,,nan,,,,,,,
adam,496,496,0.018141294015287995,,,nan,,,,,,,
adam,497,497,0.01812243662575938,,,nan,,,,,,,
adam,498,498,0.018103875961313194,,,nan,,,,,,,
adam,499,499,0.018085608041554256,,,nan,,,,,,,
adam,500,500,0.01806762853870797,,,0.020237126284304487,,,,,,,
adam,501,501,0.018049932783663805,,,nan,,,,,,,
adam,502,502,0.01803251577387614,,,nan,,,,,,,
adam,503,503,0.018015372183464183,,,nan,,,,,,,
adam,504,504,0.01799849637580237,,,nan,,,,,,,
adam,505,505,0.017981882418826565,,,nan,,,,,,,
adam,506,506,0.01796552410320182,,,nan,,,,,,,
adam,507,507,0.01794941496340802,,,nan,,,,,,,
adam,508,508,0.017933548301703486,,,nan,,,,,,,
adam,509,509,0.01791791721482887,,,nan,,,,,,,
adam,510,510,0.017902514623217118,,,nan,,,,,,,
adam,511,511,0.01788733330238551,,,nan,,,,,,,
adam,512,512,0.017872365916105745,,,nan,,,,,,,
adam,513,513,0.017857605050881416,,,nan,,,,,,,
adam,514,514,0.017843043251212002,,,nan,,,,,,,
adam,515,515,0.01782867305508986,,,nan,,,,,,,
adam,516,516,0.017814487029163373,,,nan,,,,,,,
adam,517,517,0.017800477803005265,,,nan,,,,,,,
adam,518,518,0.017786638101949206,,,nan,,,,,,,
adam,519,519,0.017772960777999114,,,nan,,,,,,,
adam,520,520,0.01775943883837109,,,nan,,,,,,,
adam,521,521,0.01774606547129594,,,nan,,,,,,,
adam,522,522,0.017732834068786507,,,nan,,,,,,,
adam,523,523,0.017719738246156004,,,nan,,,,,,,
adam,524,524,0.017706771858157524,,,nan,,,,,,,
adam,525,525,0.017693929011697463,,,nan,,,,,,,
adam,526,526,0.017681204075154514,,,nan,,,,,,,
adam,527,527,0.01766859168440752,,,nan,,,,,,,
adam,528,528,0.017656086745738854,,,nan,,,,,,,
adam,529,529,0.017643684435833168,,,nan,,,,,,,
adam,530,530,0.01763138019913302,,,nan,,,,,,,
adam,531,531,0.01761916974284373,,,nan,,,,,,,
adam,532,532,0.017607049029898732,,,nan,,,,,,,
adam,533,533,0.017595014270205316,,,nan,,,,,,,
adam,534,534,0.017583061910489393,,,nan,,,,,,,
adam,535,535,0.01757118862304805,,,nan,,,,,,,
adam,536,536,0.017559391293702056,,,nan,,,,,,,
adam,537,537,0.01754766700921799,,,nan,,,,,,,
adam,538,538,0.017536013044443566,,,nan,,,,,,,
adam,539,539,0.01752442684937084,,,nan,,,,,,,
adam,540,540,0.017512906036312125,,,nan,,,,,,,
adam,541,541,0.01750144836734367,,,nan,,,,,,,
adam,542,542,0.017490051742143232,,,nan,,,,,,,
adam,543,543,0.017478714186320764,,,nan,,,,,,,
adam,544,544,0.017467433840316817,,,nan,,,,,,,
adam,545,545,0.017456208948921387,,,nan,,,,,,,
adam,546,546,0.01744503785144704,,,nan,,,,,,,
adam,547,547,0.017433918972574184,,,nan,,,,,,,
adam,548,548,0.01742285081387322,,,nan,,,,,,,
adam,549,549,0.017411831945997835,,,nan,,,,,,,
adam,550,550,0.01740086100153567,,,nan,,,,,,,
adam,551,551,0.017389936668496392,,,nan,,,,,,,
adam,552,552,0.017379057684412943,,,nan,,,,,,,
adam,553,553,0.017368222831028783,,,nan,,,,,,,
adam,554,554,0.017357430929541978,,,nan,,,,,,,
adam,555,555,0.017346680836375885,,,nan,,,,,,,
adam,556,556,0.017335971439445638,,,nan,,,,,,,
adam,557,557,0.017325301654889408,,,nan,,,,,,,
adam,558,558,0.017314670424233364,,,nan,,,,,,,
adam,559,559,0.017304076711959562,,,nan,,,,,,,
adam,560,560,0.017293519503445747,,,nan,,,,,,,
adam,561,561,0.01728299780324676,,,nan,,,,,,,
adam,562,562,0.017272510633686844,,,nan,,,,,,,
adam,563,563,0.017262057033732955,,,nan,,,,,,,
adam,564,564,0.01725163605811897,,,nan,,,,,,,
adam,565,565,0.01724124677669151,,,nan,,,,,,,
adam,566,566,0.01723088827394845,,,nan,,,,,,,
adam,567,567,0.017220559648741987,,,nan,,,,,,,
adam,568,568,0.017210260014119204,,,nan,,,,,,,
adam,569,569,0.017199988497274228,,,nan,,,,,,,
adam,570,570,0.017189744239587534,,,nan,,,,,,,
adam,571,571,0.017179526396729622,,,nan,,,,,,,
adam,572,572,0.017169334138808313,,,nan,,,,,,,
adam,573,573,0.01715916665054072,,,nan,,,,,,,
adam,574,574,0.017149023131433457,,,nan,,,,,,,
adam,575,575,0.017138902795956687,,,nan,,,,,,,
adam,576,576,0.01712880487369999,,,nan,,,,,,,
adam,577,577,0.017118728609500474,,,nan,,,,,,,
adam,578,578,0.017108673263535556,,,nan,,,,,,,
adam,579,579,0.01709863811137509,,,nan,,,,,,,
adam,580,580,0.017088622443989576,,,nan,,,,,,,
adam,581,581,0.017078625567712676,,,nan,,,,,,,
adam,582,582,0.01706864680415821,,,nan,,,,,,,
adam,583,583,0.017058685490092807,,,nan,,,,,,,
adam,584,584,0.017048740977266767,,,nan,,,,,,,
adam,585,585,0.017038812632206364,,,nan,,,,,,,
adam,586,586,0.017028899835971608,,,nan,,,,,,,
adam,587,587,0.01701900198388389,,,nan,,,,,,,
adam,588,588,0.017009118485228115,,,nan,,,,,,,
adam,589,589,0.016999248762934138,,,nan,,,,,,,
adam,590,590,0.016989392253242076,,,nan,,,,,,,
adam,591,591,0.016979548405356128,,,nan,,,,,,,
adam,592,592,0.016969716681090916,,,nan,,,,,,,
adam,593,593,0.01695989655451443,,,nan,,,,,,,
adam,594,594,0.01695008751159083,,,nan,,,,,,,
adam,595,595,0.01694028904982634,,,nan,,,,,,,
adam,596,596,0.01693050067792069,,,nan,,,,,,,
adam,597,597,0.01692072191542644,,,nan,,,,,,,
adam,598,598,0.016910952292417906,,,nan,,,,,,,
adam,599,599,0.016901191349171125,,,nan,,,,,,,
adam,600,600,0.016891438635855925,,,0.019077524264455283,,,,,,,
adam,601,601,0.016881693712240874,,,nan,,,,,,,
adam,602,602,0.016871956147411556,,,nan,,,,,,,
adam,603,603,0.01686222551950249,,,nan,,,,,,,
adam,604,604,0.016852501415442644,,,nan,,,,,,,
adam,605,605,0.016842783430714495,,,nan,,,,,,,
adam,606,606,0.016833071169126326,,,nan,,,,,,,
adam,607,607,0.01682336424259742,,,nan,,,,,,,
adam,608,608,0.01681366227095568,,,nan,,,,,,,
adam,609,609,0.016803964881747183,,,nan,,,,,,,
adam,610,610,0.016794271710057054,,,nan,,,,,,,
adam,611,611,0.01678458239834117,,,nan,,,,,,,
adam,612,612,0.016774896596268064,,,nan,,,,,,,
adam,613,613,0.01676521396057043,,,nan,,,,,,,
adam,614,614,0.01675553415490569,,,nan,,,,,,,
adam,615,615,0.016745856849725096,,,nan,,,,,,,
adam,616,616,0.01673618172215078,,,nan,,,,,,,
adam,617,617,0.016726508455860385,,,nan,,,,,,,
adam,618,618,0.01671683674097873,,,nan,,,,,,,
adam,619,619,0.016707166273976146,,,nan,,,,,,,
adam,620,620,0.016697496757573142,,,nan,,,,,,,
adam,621,621,0.016687827900651056,,,nan,,,,,,,
adam,622,622,0.016678159418168356,,,nan,,,,,,,
adam,623,623,0.01666849103108246,,,nan,,,,,,,
adam,624,624,0.016658822466276757,,,nan,,,,,,,
adam,625,625,0.01664915345649265,,,nan,,,,,,,
adam,626,626,0.016639483740266532,,,nan,,,,,,,
adam,627,627,0.016629813061871494,,,nan,,,,,,,
adam,628,628,0.016620141171263658,,,nan,,,,,,,
adam,629,629,0.016610467824033075,,,nan,,,,,,,
adam,630,630,0.016600792781359036,,,nan,,,,,,,
adam,631,631,0.016591115809969793,,,nan,,,,,,,
adam,632,632,0.016581436682106567,,,nan,,,,,,,
adam,633,633,0.01657175517549178,,,nan,,,,,,,
adam,634,634,0.01656207107330152,,,nan,,,,,,,
adam,635,635,0.016552384164142037,,,nan,,,,,,,
adam,636,636,0.016542694242030413,,,nan,,,,,,,
adam,637,637,0.016533001106379147,,,nan,,,,,,,
adam,638,638,0.01652330456198475,,,nan,,,,,,,
adam,639,639,0.016513604419020188,,,nan,,,,,,,
adam,640,640,0.016503900493031187,,,nan,,,,,,,
adam,641,641,0.016494192604936307,,,nan,,,,,,,
adam,642,642,0.016484480581030685,,,nan,,,,,,,
adam,643,643,0.016474764252993504,,,nan,,,,,,,
adam,644,644,0.01646504345789899,,,nan,,,,,,,
adam,645,645,0.01645531803823095,,,nan,,,,,,,
adam,646,646,0.01644558784190079,,,nan,,,,,,,
adam,647,647,0.01643585272226895,,,nan,,,,,,,
adam,648,648,0.016426112538169682,,,nan,,,,,,,
adam,649,649,0.016416367153939113,,,nan,,,,,,,
adam,650,650,0.016406616439446554,,,nan,,,,,,,
adam,651,651,0.016396860270129043,,,nan,,,,,,,
adam,652,652,0.016387098527028944,,,nan,,,,,,,
adam,653,653,0.016377331096834723,,,nan,,,,,,,
adam,654,654,0.016367557871924676,,,nan,,,,,,,
adam,655,655,0.016357778750413755,,,nan,,,,,,,
adam,656,656,0.01634799363620325,,,nan,,,,,,,
adam,657,657,0.016338202439033434,,,nan,,,,,,,
adam,658,658,0.016328405074539063,,,nan,,,,,,,
adam,659,659,0.016318601464307678,,,nan,,,,,,,
adam,660,660,0.01630879153594074,,,nan,,,,,,,
adam,661,661,0.016298975223117403,,,nan,,,,,,,
adam,662,662,0.01628915246566111,,,nan,,,,,,,
adam,663,663,0.01627932320960872,,,nan,,,,,,,
adam,664,664,0.016269487407282273,,,nan,,,,,,,
adam,665,665,0.01625964501736334,,,nan,,,,,,,
adam,666,666,0.0162497960049698,,,nan,,,,,,,
adam,667,667,0.01623994034173509,,,nan,,,,,,,
adam,668,668,0.016230078005889798,,,nan,,,,,,,
adam,669,669,0.016220208982345583,,,nan,,,,,,,
adam,670,670,0.016210333262781276,,,nan,,,,,,,
adam,671,671,0.016200450845731164,,,nan,,,,,,,
adam,672,672,0.01619056173667528,,,nan,,,,,,,
adam,673,673,0.016180665948131695,,,nan,,,,,,,
adam,674,674,0.016170763499750624,,,nan,,,,,,,
adam,675,675,0.016160854418410257,,,nan,,,,,,,
adam,676,676,0.016150938738314233,,,nan,,,,,,,
adam,677,677,0.016141016501090573,,,nan,,,,,,,
adam,678,678,0.01613108775589195,,,nan,,,,,,,
adam,679,679,0.016121152559497115,,,nan,,,,,,,
adam,680,680,0.016111210976413413,,,nan,,,,,,,
adam,681,681,0.016101263078980056,,,nan,,,,,,,
adam,682,682,0.01609130894747212,,,nan,,,,,,,
adam,683,683,0.01608134867020499,,,nan,,,,,,,
adam,684,684,0.016071382343639036,,,nan,,,,,,,
adam,685,685,0.016061410072484374,,,nan,,,,,,,
adam,686,686,0.016051431969805425,,,nan,,,,,,,
adam,687,687,0.016041448157125007,,,nan,,,,,,,
adam,688,688,0.016031458764527783,,,nan,,,,,,,
adam,689,689,0.016021463930762772,,,nan,,,,,,,
adam,690,690,0.016011463803344585,,,nan,,,,,,,
adam,691,691,0.016001458538653163,,,nan,,,,,,,
adam,692,692,0.015991448302031742,,,nan,,,,,,,
adam,693,693,0.01598143326788261,,,nan,,,,,,,
adam,694,694,0.015971413619760462,,,nan,,,,,,,
adam,695,695,0.015961389550462925,,,nan,,,,,,,
adam,696,696,0.015951361262117932,,,nan,,,,,,,
adam,697,697,0.0159413289662676,,,nan,,,,,,,
adam,698,698,0.01593129288394816,,,nan,,,,,,,
adam,699,699,0.015921253245765665,,,nan,,,,,,,
adam,700,700,0.015911210291966925,,,0.018145396388626514,,,,,,,
adam,701,701,0.015901164272505403,,,nan,,,,,,,
adam,702,702,0.015891115447101523,,,nan,,,,,,,
adam,703,703,0.01588106408529701,,,nan,,,,,,,
adam,704,704,0.01587101046650282,,,nan,,,,,,,
adam,705,705,0.01586095488004014,,,nan,,,,,,,
adam,706,706,0.01585089762517407,,,nan,,,,,,,
adam,707,707,0.015840839011139404,,,nan,,,,,,,
adam,708,708,0.015830779357158133,,,nan,,,,,,,
adam,709,709,0.01582071899244806,,,nan,,,,,,,
adam,710,710,0.015810658256222146,,,nan,,,,,,,
adam,711,711,0.015800597497677978,,,nan,,,,,,,
adam,712,712,0.01579053707597689,,,nan,,,,,,,
adam,713,713,0.015780477360212247,,,nan,,,,,,,
adam,714,714,0.015770418729366343,,,nan,,,,,,,
adam,715,715,0.01576036157225543,,,nan,,,,,,,
adam,716,716,0.015750306287462375,,,nan,,,,,,,
adam,717,717,0.015740253283256418,,,nan,,,,,,,
adam,718,718,0.01573020297749956,,,nan,,,,,,,
adam,719,719,0.015720155797539128,,,nan,,,,,,,
adam,720,720,0.015710112180085986,,,nan,,,,,,,
adam,721,721,0.015700072571078,,,nan,,,,,,,
adam,722,722,0.015690037425528287,,,nan,,,,,,,
adam,723,723,0.015680007207357856,,,nan,,,,,,,
adam,724,724,0.015669982389212234,,,nan,,,,,,,
adam,725,725,0.015659963452261737,,,nan,,,,,,,
adam,726,726,0.015649950885985038,,,nan,,,,,,,
adam,727,727,0.015639945187935694,,,nan,,,,,,,
adam,728,728,0.015629946863491465,,,nan,,,,,,,
adam,729,729,0.015619956425586126,,,nan,,,,,,,
adam,730,730,0.015609974394423529,,,nan,,,,,,,
adam,731,731,0.015600001297173968,,,nan,,,,,,,
adam,732,732,0.015590037667652521,,,nan,,,,,,,
adam,733,733,0.015580084045979511,,,nan,,,,,,,
adam,734,734,0.015570140978223016,,,nan,,,,,,,
adam,735,735,0.015560209016023499,,,nan,,,,,,,
adam,736,736,0.01555028871620073,,,nan,,,,,,,
adam,737,737,0.015540380640343143,,,nan,,,,,,,
adam,738,738,0.015530485354379939,,,nan,,,,,,,
adam,739,739,0.015520603428136234,,,nan,,,,,,,
adam,740,740,0.015510735434871643,,,nan,,,,,,,
adam,741,741,0.015500881950802809,,,nan,,,,,,,
adam,742,742,0.015491043554610347,,,nan,,,,,,,
adam,743,743,0.015481220826930939,,,nan,,,,,,,
adam,744,744,0.01547141434983514,,,nan,,,,,,,
adam,745,745,0.015461624706291768,,,nan,,,,,,,
adam,746,746,0.015451852479619698,,,nan,,,,,,,
adam,747,747,0.015442098252927961,,,nan,,,,,,,
adam,748,748,0.015432362608545167,,,nan,,,,,,,
adam,749,749,0.015422646127439361,,,nan,,,,,,,
adam,750,750,0.01541294938862941,,,nan,,,,,,,
adam,751,751,0.015403272968589172,,,nan,,,,,,,
adam,752,752,0.015393617440645753,,,nan,,,,,,,
adam,753,753,0.015383983374373165,,,nan,,,,,,,
adam,754,754,0.015374371334982855,,,nan,,,,,,,
adam,755,755,0.015364781882712553,,,nan,,,,,,,
adam,756,756,0.01535521557221494,,,nan,,,,,,,
adam,757,757,0.015345672951947801,,,nan,,,,,,,
adam,758,758,0.015336154563567166,,,nan,,,,,,,
adam,759,759,0.015326660941325189,,,nan,,,,,,,
adam,760,760,0.015317192611474365,,,nan,,,,,,,
adam,761,761,0.015307750091679857,,,nan,,,,,,,
adam,762,762,0.015298333890441542,,,nan,,,,,,,
adam,763,763,0.015288944506527664,,,nan,,,,,,,
adam,764,764,0.015279582428421482,,,nan,,,,,,,
adam,765,765,0.015270248133783167,,,nan,,,,,,,
adam,766,766,0.015260942088927634,,,nan,,,,,,,
adam,767,767,0.015251664748321708,,,nan,,,,,,,
adam,768,768,0.015242416554099,,,nan,,,,,,,
adam,769,769,0.015233197935600136,,,nan,,,,,,,
adam,770,770,0.015224009308928253,,,nan,,,,,,,
adam,771,771,0.015214851076545535,,,nan,,,,,,,
adam,772,772,0.015205723626867881,,,nan,,,,,,,
adam,773,773,0.015196627333976814,,,nan,,,,,,,
adam,774,774,0.015187562557321826,,,nan,,,,,,,
adam,775,775,0.015178529642271817,,,nan,,,,,,,
adam,776,776,0.015169528922488273,,,nan,,,,,,,
adam,777,777,0.015160560736130958,,,nan,,,,,,,
adam,778,778,0.015151625500702887,,,nan,,,,,,,
adam,779,779,0.01514272411539232,,,nan,,,,,,,
adam,780,780,0.01513386001996972,,,nan,,,,,,,
adam,781,781,0.01512505025930966,,,nan,,,,,,,
adam,782,782,0.015116384986712165,,,nan,,,,,,,
adam,783,783,0.015108358284353692,,,nan,,,,,,,
adam,784,784,0.01510369010841063,,,nan,,,,,,,
adam,785,785,0.015117924095803072,,,nan,,,,,,,
adam,786,786,0.015231293321723408,,,nan,,,,,,,
adam,787,787,0.015855057017660257,,,nan,,,,,,,
adam,788,788,0.017443605496786002,,,nan,,,,,,,
adam,789,789,0.021070877608939657,,,nan,,,,,,,
adam,790,790,0.015445793797858914,,,nan,,,,,,,
adam,791,791,0.017474601329597942,,,nan,,,,,,,
adam,792,792,0.021279278628952392,,,nan,,,,,,,
adam,793,793,0.015466779091545257,,,nan,,,,,,,
adam,794,794,0.02408832073841255,,,nan,,,,,,,
adam,795,795,0.02085544341163647,,,nan,,,,,,,
adam,796,796,0.021581758090545747,,,nan,,,,,,,
adam,797,797,0.017592270524633007,,,nan,,,,,,,
adam,798,798,0.01904707235781606,,,nan,,,,,,,
adam,799,799,0.018666346741311533,,,nan,,,,,,,
adam,800,800,0.01971584456518516,,,0.018302860875736553,,,,,,,
adam,801,801,0.01605299222507703,,,nan,,,,,,,
adam,802,802,0.01973029205079228,,,nan,,,,,,,
adam,803,803,0.016373983318072417,,,nan,,,,,,,
adam,804,804,0.019153069910235736,,,nan,,,,,,,
adam,805,805,0.01545250624569727,,,nan,,,,,,,
adam,806,806,0.019078554080693717,,,nan,,,,,,,
adam,807,807,0.01536552567859789,,,nan,,,,,,,
adam,808,808,0.017767658385283294,,,nan,,,,,,,
adam,809,809,0.015820209331818148,,,nan,,,,,,,
adam,810,810,0.01692938993177172,,,nan,,,,,,,
adam,811,811,0.015714479048867625,,,nan,,,,,,,
adam,812,812,0.016247817992104823,,,nan,,,,,,,
adam,813,813,0.01610405259635763,,,nan,,,,,,,
adam,814,814,0.015546529846997378,,,nan,,,,,,,
adam,815,815,0.016076982064736886,,,nan,,,,,,,
adam,816,816,0.01539671460543524,,,nan,,,,,,,
adam,817,817,0.016019454419562165,,,nan,,,,,,,
adam,818,818,0.015121446965054523,,,nan,,,,,,,
adam,819,819,0.015959228688787283,,,nan,,,,,,,
adam,820,820,0.015100608743610817,,,nan,,,,,,,
adam,821,821,0.01575786275356857,,,nan,,,,,,,
adam,822,822,0.015041670149383027,,,nan,,,,,,,
adam,823,823,0.015664035312515787,,,nan,,,,,,,
adam,824,824,0.015025601375369796,,,nan,,,,,,,
adam,825,825,0.015490501423249411,,,nan,,,,,,,
adam,826,826,0.015023768800080804,,,nan,,,,,,,
adam,827,827,0.015396985788376305,,,nan,,,,,,,
adam,828,828,0.015002528193355843,,,nan,,,,,,,
adam,829,829,0.015277133196544359,,,nan,,,,,,,
adam,830,830,0.015010119498587542,,,nan,,,,,,,
adam,831,831,0.015199216452351384,,,nan,,,,,,,
adam,832,832,0.014991020779561862,,,nan,,,,,,,
adam,833,833,0.015124393088625919,,,nan,,,,,,,
adam,834,834,0.01499314801263844,,,nan,,,,,,,
adam,835,835,0.01506666644217406,,,nan,,,,,,,
adam,836,836,0.014974326237964432,,,nan,,,,,,,
adam,837,837,0.015020293204130473,,,nan,,,,,,,
adam,838,838,0.01496628383917015,,,nan,,,,,,,
adam,839,839,0.014979733112386193,,,nan,,,,,,,
adam,840,840,0.014946735762041355,,,nan,,,,,,,
adam,841,841,0.014950682224053694,,,nan,,,,,,,
adam,842,842,0.014932227975512812,,,nan,,,,,,,
adam,843,843,0.014923572926617713,,,nan,,,,,,,
adam,844,844,0.014913150768832411,,,nan,,,,,,,
adam,845,845,0.014903974372336896,,,nan,,,,,,,
adam,846,846,0.014896907660506187,,,nan,,,,,,,
adam,847,847,0.01488501362668729,,,nan,,,,,,,
adam,848,848,0.014879246557622784,,,nan,,,,,,,
adam,849,849,0.014870005770984343,,,nan,,,,,,,
adam,850,850,0.01486362499679111,,,nan,,,,,,,
adam,851,851,0.014855052985501287,,,nan,,,,,,,
adam,852,852,0.014847599518690443,,,nan,,,,,,,
adam,853,853,0.014841911105993725,,,nan,,,,,,,
adam,854,854,0.014833073762707944,,,nan,,,,,,,
adam,855,855,0.01482866501394001,,,nan,,,,,,,
adam,856,856,0.014818378872015417,,,nan,,,,,,,
adam,857,857,0.014816154046960257,,,nan,,,,,,,
adam,858,858,0.01480489037697648,,,nan,,,,,,,
adam,859,859,0.014803663103730451,,,nan,,,,,,,
adam,860,860,0.014791538635502557,,,nan,,,,,,,
adam,861,861,0.014791484153168742,,,nan,,,,,,,
adam,862,862,0.014779102316818256,,,nan,,,,,,,
adam,863,863,0.014779439164451862,,,nan,,,,,,,
adam,864,864,0.014766947387074951,,,nan,,,,,,,
adam,865,865,0.014767462026994756,,,nan,,,,,,,
adam,866,866,0.014755426972543138,,,nan,,,,,,,
adam,867,867,0.01475570771402001,,,nan,,,,,,,
adam,868,868,0.014744218840586227,,,nan,,,,,,,
adam,869,869,0.014743944090146758,,,nan,,,,,,,
adam,870,870,0.014733394142234997,,,nan,,,,,,,
adam,871,871,0.01473239137696232,,,nan,,,,,,,
adam,872,872,0.014722821000364384,,,nan,,,,,,,
adam,873,873,0.014720869333830227,,,nan,,,,,,,
adam,874,874,0.01471243341030323,,,nan,,,,,,,
adam,875,875,0.014709528372072353,,,nan,,,,,,,
adam,876,876,0.01470219983339996,,,nan,,,,,,,
adam,877,877,0.01469832636084353,,,nan,,,,,,,
adam,878,878,0.014692022774132615,,,nan,,,,,,,
adam,879,879,0.014687322578365643,,,nan,,,,,,,
adam,880,880,0.014681902107785205,,,nan,,,,,,,
adam,881,881,0.014676547751913231,,,nan,,,,,,,
adam,882,882,0.014671770951471264,,,nan,,,,,,,
adam,883,883,0.014665995620121525,,,nan,,,,,,,
adam,884,884,0.014661633501263153,,,nan,,,,,,,
adam,885,885,0.014655686372019057,,,nan,,,,,,,
adam,886,886,0.014651489210466821,,,nan,,,,,,,
adam,887,887,0.014645581586183735,,,nan,,,,,,,
adam,888,888,0.014641341689530006,,,nan,,,,,,,
adam,889,889,0.01463564603558466,,,nan,,,,,,,
adam,890,890,0.014631230719772207,,,nan,,,,,,,
adam,891,891,0.014625837317937982,,,nan,,,,,,,
adam,892,892,0.01462117908665698,,,nan,,,,,,,
adam,893,893,0.01461610665493162,,,nan,,,,,,,
adam,894,894,0.014611225581728131,,,nan,,,,,,,
adam,895,895,0.014606423343503911,,,nan,,,,,,,
adam,896,896,0.014601393845058864,,,nan,,,,,,,
adam,897,897,0.014596766475575293,,,nan,,,,,,,
adam,898,898,0.01459169027619655,,,nan,,,,,,,
adam,899,899,0.014587129698747958,,,nan,,,,,,,
adam,900,900,0.014582109087377145,,,0.016973796488951552,,,,,,,
adam,901,901,0.014577526656483694,,,nan,,,,,,,
adam,902,902,0.01457262843075915,,,nan,,,,,,,
adam,903,903,0.0145679766394637,,,nan,,,,,,,
adam,904,904,0.014563222154086617,,,nan,,,,,,,
adam,905,905,0.014558501643641562,,,nan,,,,,,,
adam,906,906,0.014553868107753956,,,nan,,,,,,,
adam,907,907,0.014549116711895493,,,nan,,,,,,,
adam,908,908,0.0145445537818213,,,nan,,,,,,,
adam,909,909,0.014539824042498234,,,nan,,,,,,,
adam,910,910,0.014535280145024058,,,nan,,,,,,,
adam,911,911,0.01453061468088564,,,nan,,,,,,,
adam,912,912,0.014526058217679801,,,nan,,,,,,,
adam,913,913,0.014521473323324405,,,nan,,,,,,,
adam,914,914,0.014516901118848518,,,nan,,,,,,,
adam,915,915,0.014512385071035874,,,nan,,,,,,,
adam,916,916,0.014507817715113511,,,nan,,,,,,,
adam,917,917,0.014503342639596175,,,nan,,,,,,,
adam,918,918,0.014498807885612891,,,nan,,,,,,,
adam,919,919,0.014494348102180966,,,nan,,,,,,,
adam,920,920,0.014489863984495248,,,nan,,,,,,,
adam,921,921,0.014485408751844654,,,nan,,,,,,,
adam,922,922,0.014480975780669057,,,nan,,,,,,,
adam,923,923,0.014476531715919597,,,nan,,,,,,,
adam,924,924,0.01447213630301876,,,nan,,,,,,,
adam,925,925,0.014467718721177933,,,nan,,,,,,,
adam,926,926,0.014463345092337114,,,nan,,,,,,,
adam,927,927,0.014458965479762373,,,nan,,,,,,,
adam,928,928,0.014454606192069962,,,nan,,,,,,,
adam,929,929,0.014450265272857456,,,nan,,,,,,,
adam,930,930,0.014445923823109812,,,nan,,,,,,,
adam,931,931,0.014441613414601241,,,nan,,,,,,,
adam,932,932,0.014437298576296392,,,nan,,,,,,,
adam,933,933,0.014433009611219124,,,nan,,,,,,,
adam,934,934,0.01442872699584626,,,nan,,,,,,,
adam,935,935,0.014424456442036592,,,nan,,,,,,,
adam,936,936,0.014420204548085715,,,nan,,,,,,,
adam,937,937,0.014415955870715695,,,nan,,,,,,,
adam,938,938,0.01441172886579755,,,nan,,,,,,,
adam,939,939,0.014407506969598229,,,nan,,,,,,,
adam,940,940,0.014403300497596467,,,nan,,,,,,,
adam,941,941,0.01439910665932884,,,nan,,,,,,,
adam,942,942,0.014394920960286007,,,nan,,,,,,,
adam,943,943,0.014390752265905943,,,nan,,,,,,,
adam,944,944,0.014386590322328422,,,nan,,,,,,,
